Mary Knell,Wells Fargo
Jason G. Pollack,Wells Fargo
Hélène Alunni-Botteri,Wells Fargo
C. Allen Parker,Wells Fargo
Lisa Frazer,Wells Fargo
Sunil Pandya,Wells Fargo
Mary Ann Ulishney,Wells Fargo
Don Kendrick,Wells Fargo
John Ackerly,Virtru
Will Ackerly,Virtru
Rajesh Shakkarwar,Verient
Nathan Jurczyk,Merchant Services Irvine
Robert Parisi,Merchant Services Irvine
Heather Russell,TransUnion
Chris Cartwright,TransUnion
John Danaher,TransUnion
Bridgette Blake,TransUnion
Steven Chaouki,TransUnion
John Cannon,TransUnion
Connie Gougler,TransUnion
Colin Carvey,TransUnion
Joe Mellman,TransUnion
Gerry McCarthy,TransUnion
Victoria Georgalakis,Sykes Enterprises
Beth Capra,Sykes Enterprises
Harry Newman,SWIFT
Karel De Kneef,SWIFT
Stephen Gilderdale,SWIFT
Fabien Depasse,SWIFT
Christoph Albers,SWIFT
Marie-Charlotte Henseval,SWIFT
Marc Delbaere,SWIFT
Gottfried Leibbrandt,SWIFT
Fabian Vandenreydt,SWIFT
Ignacio Blanco,SWIFT
Isabelle Bouille,SWIFT
Martin Gossner,Steiger Dynamics
Arnaud de Lacoste,SITEL
Dan Feldstein,Red Ventures
Ric Elias,Red Ventures
Mark Brodsky,Red Ventures
Nathan Richardson,Red Ventures
Steven Sibley,Red Ventures
Shannon McFayden,Red Ventures
Tim Kullick,Red Ventures
Rodney Sims,Red Ventures
John Sutton,Red Ventures
Michael Elkins,Red Ventures
Kamal Shah,Red Hat
Luis I. Cortes,Red Hat
Tim Yeaton,Red Hat
Chris Wright,Red Hat
Marco Bill-Peter,Red Hat
DeLisa Alexander,Red Hat
Chris Gray,Red Hat
Sarangan Rangachari,Red Hat
Mandeep Chaddha,Red Hat
Craig Muzilla,Red Hat
Michael Cunningham,Red Hat
Henry Shelton,Red Hat
Rob Tiller,Red Hat
Ken Goetz,Red Hat
Gunnar Hellekson,Red Hat
Rob Cardwell,Red Hat
Mark Little,Red Hat
Fabio Pereira,Red Hat
Jackie Yeaney,Red Hat
Mark Enzweiler,Red Hat
Dirk-Peter van Leeuwen,Red Hat
Tim Burke,Red Hat
General Hugh Shelton,Red Hat
Ronnie Sarkar,RR Donnelley & Sons
Andre Durand,Ping Identity
Dave Packer,Ping Identity
Armin Ebrahimi,Ping Identity
Candace Worley,Ping Identity
Bill Dedrick,Ping Identity
Brian Bell,Ping Identity
Loren Russon,Ping Identity
Robb Reck,Ping Identity
Phil Allen,Ping Identity
Jennifer Tejada,PagerDuty
Dormain Drewitz,PagerDuty
Alex Solomon,PagerDuty
Sophie Kitson,PagerDuty
Dan McCall,PagerDuty
Manjula Talreja,PagerDuty
Jonathan Rende,PagerDuty
Tim Armandpour,PagerDuty
Geoffroy van Raemdonck,Neiman Marcus Group
Joseph Weber,Neiman Marcus Group
Neva Hall,Neiman Marcus Group
James J Gold,Neiman Marcus Group
Mark Schwerzel,Bureau van Dijk
Ben Hargreaves,Bureau van Dijk
Jay Sheth,mGage
Mike Walsh,LexisNexis
Edward Cassar,LexisNexis
Jason Broughton,LexisNexis
Ritu Khanna,LexisNexis
Alyce Clark,LexisNexis
Vinay Mummigatti,LexisNexis
Todd Larsen,LexisNexis
Rudy Wedenoja,LexisNexis
Donald Welsko,LexisNexis
Daniel Lewis,LexisNexis
Doreen Tyburski,LexisNexis
Philippe Carillon,LexisNexis
Ian McDougall,LexisNexis
Scott Sessler,LexisNexis
Meredith Sidewater,LexisNexis
Matthew McKeever,LexisNexis
Alex Watson,LexisNexis
Jeff Reihl,LexisNexis
Samuel Hardman,LexisNexis
Jamie Buckley,LexisNexis
Ratnakar Lavu,Kohl’s
Niki Allen,Kohl’s
Michelle Gass,Kohl’s
Twinkle Desai,Kohl’s
Wesley McDonald,Kohl’s
Connie Long,iQor
Jean Latty,IDEMIA
Megan Heinze,IDEMIA
Philippe Larcher,IDEMIA
Jerome Ajdenbaum,IDEMIA
Philippe D'Andréa,IDEMIA
Yves Portalier,IDEMIA
Nicolas Raffin,IDEMIA
Didier Fontaine,IDEMIA
Patrick Merfert,IDEMIA
John Duffy,3Cinteractive
Mike FitzGibbon,3Cinteractive
Scott Elk,3Cinteractive
Brian Kilpatrick,3Cinteractive
Jeremy Martin,3Cinteractive
Mark Smith,3Cinteractive
Steve Murphy,3Cinteractive
Hugh M. Jones IV,Accuity
Ed Robinson,Aptimize
Christian Peck,Acxiom
Nada Stirratt,Acxiom
Neil Fried,Acxiom
Arthur Coleman,Acxiom
Charlie Barnes,Acxiom
Karen Caulfield,Acxiom
Jerome Gramaglia,Acxiom
Jerry Jones,Acxiom
Bryan Donovan,Acxiom
Kyle Hollaway,Acxiom
Sachiko Scheuing,Acxiom
Josh Herman,Acxiom
Jim Jaworski,Acxiom
Robert Woodard,Acxiom
Dougles W. Politi,ADP
Dermot J. O'Brien,ADP
Carlos Rodriguez,ADP
Kristin Walle,ADP
Michael Bonarti,ADP
Regina R. Lee,ADP
Jamshed Patel,ADP
John C. Ayala,ADP
Erin Siemens,ADP
Dan Hennes,ADP
Kathryn Kravitz,ADP
Heather Haslam,ADP
Ian Goldsmith,Rogue Wave Software
Kristine Steuart,Allocadia
Katherine Berry,Allocadia
Mike Squance,Allocadia
Sam Melnick,Allocadia
Ananda Radhakrishnan,American Bankers Association
Frank Keating,American Bankers Association
Robert Morgan,American Bankers Association
R. Daniel Blanton,American Bankers Association
John Ikard,American Bankers Association
David Buxton,AML RightSource
Frank H. Ewing,AML RightSource
Wayne DeVeydt,Anthem
Bobby Samuel,Anthem
Anthony Nguyen,Anthem
Sachin Jain,Anthem
Gloria McCarthy,Anthem
Jeff Gartland,Anthem
Gail K. Boudreaux,Anthem
Bob Mays,Anthem
Rajeev Ronanki,Anthem
Craig Samitt,Anthem
Ty Amell,AppDynamics
Philip Coady,AppDynamics
Jim Monroe,AppDynamics
Nick Bogaty,AppDynamics
Bryant Macy,AppDynamics
Robi Ganguly,Apptentive
Michael Fountain,Apptentive
Tina Wilkinson,Argus Information & Advisory Services
James Marland,Ariba
Steve Pate,Ariba
Isaac Hall,Recurly
Dan Burkhart,Recurly
Steven R. Springsteel,Recurly
Cindy Lien Truong,Recurly
Jeff Sheldon,Recurly
Elliot Jaffe,Ascena Retail Group
David Jaffe,Ascena Retail Group
Roslyn Jaffe,Ascena Retail Group
John Sullivan,Ascena Retail Group
Eric P Brust,Ascensus
Joe Biden,The White House
John Kerry,The White House
Phil Giudice,The White House
Kamala Harris,The White House
Stephen Miller,The White House
Rob Joyce,The White House
Vishnu Datla,AutoRABIT
Scott McFarlane,Avalara
Kevin Riegelsberger,Avalara
Shauna Duffy,Avalara
Sanjay Parthasarathy,Avalara
Sridhar Venkatesh,Avalara
Alesia Pinney,Avalara
Peter Horadan,Avalara
Marshal Kushniruk,Avalara
Amit Mathradas,Avalara
Jerry Glembocki,Avaya
Pierre-Paul Allard,Avaya
Eric Rossman,Avaya
Laurent Philonenko,Avaya
Frank Ciccone,Avaya
Fari Ebrahimi,Avaya
Karen Hardy,Avaya
Michael Runda,Avaya
Preety Kumar,Deque Systems Inc
Douglas Flood,Deque Systems Inc
Dylan Barrell,Deque Systems Inc
Phil Beesley,BARE: Dating Less Serious
Ken Hashman,Bazaarvoice
Benjamin Dunkel,Bazaarvoice
Ron Litton,Beeline
Autumn Vaupel,Beeline
Brian Hoffmeyer,Beeline
Bronwen Fitzroy Ezzy,Beeline
Colleen Tiner,Beeline
Doug Leeby,Beeline
Traci Kellner,Beeline
René Lacerte,Bill.com
Thomas Clayton,Bill.com
Josh Goines,Bill.com
Hugh Olliphant,Bill.com
Randy Von Feldt,Bill.com
John Rettig,Bill.com
Jacqueline Hendy,Bill.com
Bora Chung,Bill.com
Mark Salvador,Bill.com
Vinay Pai,Bill.com
Douglas Brown,Black Book Research
Selim Aissi,BlackHawk Network
Bill Lupo,BlackHawk Network
Tristan Roffey,BlackHawk Network
Richard DeScherer,Bloomberg
Michael Bloomberg,Bloomberg
Thomas Secunda,Bloomberg
Nabil Bitar,Bloomberg
Matthew Rawlings,Bloomberg
Anurag Rana,Bloomberg
Gary Kazantsev,Bloomberg
Matthew Winkler,Bloomberg
Arun Verma,Bloomberg
Peter Grauer,Bloomberg
Mihaela Nistor,Bloomberg
Pamela Hutchinson,Bloomberg
Gideon Mann,Bloomberg
Jonathan Greenberg,Bloomberg
Jacob Rosenberg,Bloomberg
Tod Van Name,Bloomberg
Chaim Haas,Bloomberg
Erin Lambert,Bloomberg
Fred Beltrami,Bloomberg
Alex Sanchez,Bloomberg
Jerry Aubin,BountyJobs
Christian Yungk,BountyJobs
Stacey Steiger,BountyJobs
Amanda Meyer,BountyJobs
Arun Sarwal,Broadridge
Lyell Dampeer,Broadridge
David Becker,Broadridge
Christopher Perry,Broadridge
Robert Kalenka,Broadridge
Michael Novodvorskiy,Broadridge
Robert Krugman,Broadridge
Kathleen Keenan,Broadridge
Uday Shankar,Broadridge
David Farmery,Broadridge
Bob Santangelo,Broadridge
Stuart R. Levine,Broadridge
Suresh Garimella,Broadridge
Richard J. Daly,Broadridge
Michael Hopkins,Broadridge
Michael Dignam,Broadridge
Shalini Sankarshana,Broadridge
Charlie Marchesani,Broadridge
Laura Matlin,Broadridge
Julie Taylor,Broadridge
Robert 1Schifellite,Broadridge
Frieda Lewis,Broadridge
Michael Liberatore,Broadridge
Bruce R. Winn,Corporation Service Company
Hanley Wheeler,CVS/caremark
Nakul Goyal,Carfax
Antonio Altamirano,Tangelo
Rebecca Padnos Altamirano,Tangelo
dincer salih kurnaz,Medianova
Serkan Sevim,Medianova
Claudette McGowan,Bank of Montreal (BMO)
Mathew Mehrotra,Bank of Montreal (BMO)
Thomas V. Milroy,Bank of Montreal (BMO)
Lori Bieda,Bank of Montreal (BMO)
Ula Ubani,Bank of Montreal (BMO)
Hugh McKee,Bank of Montreal (BMO)
Maurice Hudon,Bank of Montreal (BMO)
J. Robert S. Prichard,Bank of Montreal (BMO)
Peter Poon,Bank of Montreal (BMO)
Sami Ahmed,Bank of Montreal (BMO)
Eric C. Tripp,Bank of Montreal (BMO)
Thomas E. Flynn,Bank of Montreal (BMO)
Lyle Wilpon,Bank of Montreal (BMO)
Barry K. Gilmour,Bank of Montreal (BMO)
Azam Dawood,Bank of Montreal (BMO)
Graham Parsons,Bank of Montreal (BMO)
Karen E. Maidment,Bank of Montreal (BMO)
Gregory Brown,Bank of Montreal (BMO)
Russel C. Robertson,Bank of Montreal (BMO)
David A. Galloway,Bank of Montreal (BMO)
Rose M. Patten,Bank of Montreal (BMO)
Sandra Hanington,Bank of Montreal (BMO)
Cody Green,Canada Drives
Tyler Thielmann,Canada Drives
Michael Galpin,Canada Drives
Rick Dhami,Canada Drives
Chris Reynolds,Canada Drives
Shannon Friesen,Canada Drives
Anjali Kapal,Canada Post Corporation
ROBERT G. BURTON,Cenveo
Jay Thordarson,CRC Research
Jessica Gibson,CRC Research
Sally Budd,CRC Research
Nichole Mustard,Credit Karma
Rich Franks,Credit Karma
Kenneth Lin,Credit Karma
Greg Lull,Credit Karma
Ryan Graciano,Credit Karma
Joseph Kauffman,Credit Karma
Ash Coleman,Credit Karma
John Gamble,Equifax
John Hartman,Equifax
Jamil Farshchi,Equifax
Adam Gunther,Equifax
Ken Allen,Equifax
Peter Maynard,Equifax
Mark Begor,Equifax
Melinda McBride,Equifax
John Kelley,Equifax
Michael Owens,Equifax
Greg Jones,Equifax
Ajit Mohan,Meta
Arielle Gross Samuels,Meta
Salomon Aiach,Meta
Stan Chudnovsky,Meta
Roi Tiger,Meta
David I. Ginsberg,Meta
Michael Schroepfer,Meta
Yann LeCun,Meta
Mark Zuckerberg,Meta
Javier Olivan,Meta
Monika Bickert,Meta
Kevin Weil,Meta
Deborah Liu,Meta
Andrew Bosworth,Meta
Samidh Chakrabarti,Meta
David Fischer,Meta
Jerome Pesenti,Meta
Amin Zoufonoun,Meta
Maxine Williams,Meta
Guy Rosen,Meta
Chris Cox,Meta
Eric Feng,Meta
Antigone Davis,Meta
Manish Chopra,Meta
Campbell Brown,Meta
Sean Ryan,Meta
Maria Angelidou-Smith,Meta
Brad Smallwood,Meta
Luke Woods,Meta
Nir Blumberger,Meta
Sandeep Nain,Meta
Peter Rojas,Meta
Benjamin Joe,Meta
Colin Stretch,Meta
Sakhee Dheer,Meta
Naomi Gleit,Meta
Erik Hawkins,Meta
Dan Neary,Meta
Deeps de Silva,Meta
Ami Vora,Meta
Matthew Henick,Meta
James Everingham,Meta
Craig D'Souza,Meta
Mark Rabkin,Meta
Shahriar Rabii,Meta
Yael Maguire,Meta
Konstantinos Papamiltiadis,Meta
Ari Kesisoglu,Meta
Gene Alston,Meta
Rick Kelley,Meta
Anna Sweet,Meta
Dan Rabinovitsj,Meta
Gareth Lambe,Meta
Robert Welborn,Meta
Ciaran Quilty,Meta
Atish Banerjea,Meta
Jas Athwal,Meta
Anant Sanchetee,Meta
Arun Chandra,Meta
Erin Egan,Meta
Ricky Van Veen,Meta
Meaghan Fitzgerald,Meta
Nunu Ntshingila,Meta
Satyajeet Singh,Meta
Terry Pilsner,Meta
Firdevs Abacioglu,Meta
Franco De Cesare,Meta
Ty Ahmad-Taylor,Meta
Aslihan Ulutas,Meta
Mike Sego,Meta
Gerrit Dietz,Meta
Jin Bains,Meta
Manish Singh,Meta
Fabrizio Caruso,Meta
Freddy Abnousi,Meta
Nicola Mendelsohn,Meta
William Platt-Higgins,Meta
Martin Gilliard,Meta
Sandeep Bhushan,Meta
Chris Barbour,Meta
Alex Schultz,Meta
Luke McNeal,Meta
Malika Quemerais,Meta
Vatsal Mehta,Meta
Kimberlee Archer,Meta
Hyung-Gon Paul Yoo,Meta
Mollie Pearse,Meta
Prasanjeet Dutta Baruah,Meta
Edlynne Laryea,Meta
Alexandre Hohagen,Meta
Chris Hatfield,Meta
Gabriel Aul,Meta
Gareth Morris,Meta
Chris Corry,Meta
Kiran Raghavan,Meta
Maria Fernandez Guajardo,Meta
Mark D'Arcy,Meta
Jennifer Louis Barrett,Meta
Mansour Salameh,Meta
Gaurav Khurana,Meta
Russell Pert,Meta
Kaan Camgoz,Meta
Dion Magee,Meta
Andreas Rau,Meta
Shingo Murakami,Google Japan
Tom Lee,Verizon Media
Mozan Totani,Verizon Media
Alia Lamborghini,Verizon Media
Jennifer Vescio,Verizon Media
Ivan Markman,Verizon Media
Sumeet Singh,Verizon Media
Guru Gowrappan,Verizon Media
Tenni Theurer,Verizon Media
Nicholas Bagg,Verizon Media
Alex Wallace,Verizon Media
Lippe Oosterhof,Verizon Media
Patrick McCormack,Verizon Media
George Fletcher,Verizon Media
Karl Swannie,Echosec Systems Ltd.
Mike Anderson,Echosec Systems Ltd.
Nick Turner,Echosec Systems Ltd.
Ricky Chau,Lumen Technologies
Hugo Teufel III,Lumen Technologies
John Challenger,"Challenger, Gray & Christmas"
Isaiah Harris,Cigna
Dawn Soo,Cigna
David Cordani,Cigna
James Beeson,Cigna
Nicole Jones,Cigna
Mark Boxer,Cigna
Eric Reed,Cigna
Alan M. Muney,Cigna
Thomas McCarthy,Cigna
Jackie Aube,Cigna
Jonathan Murray,Cigna
Christopher Moretti,Cigna
Jen Cameron,Cigna
Amy Chang,Cisco
Jeetu Patel,Cisco
Owen Chan,Cisco
Omar Tawakol,Cisco
Jie Xue,Cisco
Maria Martinez,Cisco
Liz Centoni,Cisco
Anoop Nannra,Cisco
Yvette Kanouff,Cisco
Woody Sessoms,Cisco
Christine Bastian,Cisco
Chuck Robbins,Cisco
Todd Nightingale,Cisco
Rajat Mishra,Cisco
Chris Dedicoat,Cisco
Darren Pleasance,Cisco
Rajesh Reddy,Cisco
John Morgridge,Cisco
James Mobley,Cisco
Grace Francisco,Cisco
Greg Young,Cisco
Sandy Lerner,Cisco
Gerri Elliott,Cisco
Cindy Goodwin Sak,Cisco
Paul Chapman,Cisco
Kip Compton,Cisco
Alvio Barrios,Cisco
Sachin Gupta,Cisco
